query_id,query_text,pred_x,pred_y,pred_w,pred_h
MI3_240725_TY2_0001_2_259,치료의료기관 총계에 대해 알려주세요,0.510795,0.876781,0.815762,0.104552
MI3_240725_TY2_0001_2_264,치료의료기관 총계에 대해 알려주세요,0.510795,0.876781,0.815762,0.104552
MI3_240725_TY2_0001_3_741,복지서비스에 대한 시각요소 총계 소계에 대해 알려주세요,0.500422,0.386366,0.806993,0.093046
MI3_240725_TY2_0001_3_742,대상기관별 손실보상금 지급현황에 대해 알려주세요,0.499964,0.386706,0.808024,0.093351
MI3_240725_TY2_0001_3_743,코로나19 환자 치료 관련 문의처에 대해 알려주세요,0.500422,0.386366,0.806993,0.093046
MI3_240725_TY2_0001_3_756,복지서비스에 대한 시각요소 총계 소계에 대해 알려주세요,0.500422,0.386366,0.806993,0.093046
MI3_240725_TY2_0001_3_757,대상기관별 손실보상금 지급현황에 대해 알려주세요,0.499964,0.386706,0.808024,0.093351
MI3_240725_TY2_0001_3_758,코로나19 환자 치료 관련 문의처에 대해 알려주세요,0.500422,0.386366,0.806993,0.093046
MI3_240725_TY2_0001_4_1061,재택치료 현황 차트에 대해 알려주세요,0.496477,0.842109,0.818281,0.149468
MI3_240725_TY2_0001_4_1076,재택치료 현황 차트에 대해 알려주세요,0.496477,0.842109,0.818281,0.149468
MI3_240725_TY2_0006_2_3324,첫 접종 시기 접종 횟수 백신 접종 간격(첫 접종 후) 표에 대해 알려주세요,0.498478,0.277781,0.827282,0.048002
MI3_240725_TY2_0006_2_3325,HPV 홍보 영상 모션그래픽에 대해 알려주세요,0.498198,0.279581,0.828148,0.048543
MI3_240725_TY2_0006_2_3326,의료안전예방국 연락처 표에 대해 알려주세요,0.498075,0.280498,0.82854,0.048759
MI3_240725_TY2_0006_2_3369,첫 접종 시기 접종 횟수 백신 접종 간격(첫 접종 후) 표에 대해 알려주세요,0.498478,0.277781,0.827282,0.048002
MI3_240725_TY2_0006_2_3370,HPV 홍보 영상 모션그래픽에 대해 알려주세요,0.498198,0.279581,0.828148,0.048543
MI3_240725_TY2_0006_2_3371,의료안전예방국 연락처 표에 대해 알려주세요,0.498075,0.280498,0.82854,0.048759
MI3_240725_TY2_0023_1_2835,개정 전(2019) 개정 후(2024) 구성 관리항목에 따른 병원체 그룹 차트(세로 막대형)에 대해 알려주세요,0.497266,0.286605,0.816647,0.290303
MI3_240725_TY2_0023_1_2872,개정 전(2019) 개정 후(2024) 구성 관리항목에 따른 병원체 그룹 차트(세로 막대형)에 대해 알려주세요,0.497266,0.286605,0.816647,0.290303
MI3_240725_TY2_0023_2_1050,p. 1에 대해 알려주세요,0.497649,0.507155,0.812895,0.434651
MI3_240725_TY2_0023_2_1065,p. 1에 대해 알려주세요,0.497649,0.507155,0.812895,0.434651
MI3_240725_TY2_0023_3_2007,법률 제21조 및 제23조의3에 대해 알려주세요,0.487454,0.275497,0.801216,0.137897
MI3_240725_TY2_0023_3_2033,법률 제21조 및 제23조의3에 대해 알려주세요,0.487454,0.275497,0.801216,0.137897
MI3_240725_TY2_0025_1_3669,발행정보 표에 대해 알려주세요,0.504614,0.821523,0.787242,0.118709
